nbSyll;pron;origin;warning;remarques;POS;lineId;pageId;motVedette
3;reproaʹchful;;;;a.;21.0;182;reproachful
3;rĕʹprŏbāte;L.;;;n.;22.0;182;reprobate
5;reprŏbāʹtion;;;;n.;23.0;182;reprobation
2;reprooʹf;F.;;;n.;24.0;182;reproof
2;reproʹve;;;;v.;25.0;182;reprove
4;reproʹv_e_able;F.;;;a.;26.0;182;reproveable
2;rĕʹptĭle;;;;n.;27.0;182;reptile
4;repŭʹblĭcan;;;;n.;28.0;182;republican
3;repŭʹblic;;;;n.;29.0;182;republic
4;repūʹdĭāte;L.;;;v.;30.0;182;repudiate
6;repūdĭāʹtion;;;;n.;31.0;182;repudiation
2;repŭʹgn;L.;;;v.;32.0;182;repugn
4;repŭʹgnăncy;;;;n.;33.0;182;repugnancy
2;repŭʹlſe;;;;v.;34.0;182;repulse
4;rĕʹpūtable;;;;a.;35.0;182;reputable
5;repūtāʹtion;L.;;;n.;36.0;182;reputation
2;repūʹte;;;;v.;37.0;182;repute
2;requĕʹſt;;;;n.;38.0;182;request
3;rĕʹquĭem;;;;n.;39.0;182;requiem
2;requīʹre;;;;v.;40.0;182;require
3;rĕʹquĭsĭte;;;;n.;41.0;182;requisite
3;requīʹtal;;;;n.;42.0;182;requital
2;requīʹte;;;;v.;43.0;182;requite
1;reer;;;;v.;44.0;182;reer
2;rēr_e_mȯu̇ſe;;nbSyll>1 et pas d'accent tonic;;n.;45.0;182;reremouose
3;rēsălūʹte;;;;v.;46.0;182;resalute
2;reſcĭʹnd;L.;;;v.;47.0;182;rescind
2;rĕʹſcrĭpt;L.;;;n.;48.0;182;rescript
2;rĕʹſcūe;;;;v.;49.0;182;rescue
2;rēſeaʹrch;F.;;;n.;50.0;182;research
3;rĕſeaʹrchĭng;;;;n.;51.0;182;researching
3;resĕʹmblănce;;;;n.;52.0;182;resemblance
3;resĕʹmble;;;;v.;53.0;182;resemble
2;resĕʹnt;F.;;;v.;54.0;182;resent
4;resĕʹntful;;;;a.;55.0;182;resentful
3;resĕʹntment;;;;n.;56.0;182;resentment
5;resĕrvāʹtion;L.;;;n.;57.0;182;reservation
2;resĕʹrve;;;;n.;58.0;182;reserve
3;resĕʹrved;;;;a.;59.0;182;reserved
3;rĕsĕrvоiʹr;F.;;;n.;60.0;182;reservoir
4;rēsĕʹttled;;;;a.;61.0;182;resettled
2;resīʹde;L.;;;v.;62.0;182;reside
3;rĕʹsĭdĕnce;;;;n.;63.0;182;residence
3;rĕʹsĭdent;;;;n.;64.0;182;resident
6;rĕsĭdĕʹntiăry;;;;n.;65.0;182;residentiary
4;resĭʹdūal;;;;n.;66.0;182;residual
3;rĕʹsĭdūe;;;;n.;67.0;182;residue
2;rĕsīʹ_gn_;L.;;;v.;68.0;182;resign
5;rĕsĭgnāʹtion;;;;n.;69.0;182;resignation
3;rĕsĭgneeʹ;;;;n.;70.0;182;resignee
3;rĕsīʹ_g_ner;;;;n.;71.0;182;resigner
4;rĕsĭʹlĭent;L.;;;a.;72.0;182;resilient
2;rēʹſin;L.;;;n.;73.0;182;resin
5;rĕsĭnĭʹfĕr_o_us;;;;a.;2.0;183;resiniferous
3;rĕʹsĭn_o_us;;;;a.;3.0;183;resinous
2;rĕsĭʹſt;L.;;;v.;4.0;183;resist
3;rĕsĭʹstănce;;;;n.;5.0;183;resistance
4;resŏʹlvable;;;;a.;6.0;183;resolvable
2;resŏʹlve;;;;n.;7.0;183;resolve
2;resŏʹlvĕdneſs;;;;n.;8.0;183;resolvedness
3;resŏlvĕʹnd;;;;n.;9.0;183;resolvend
3;resŏʹlvĕnts;;;;n.;10.0;183;resolvents
3;rĕʹsŏlūte;;;;a.;11.0;183;resolute
5;rĕsŏlūʹtion;;;;n.;12.0;183;resolution
4;rĕsŏlūʹtive;;;;a.;13.0;183;resolutive
3;rĕʹsŏnănce;L.;;;n.;14.0;183;resonance
2;resŏʹrt;;;;v.;15.0;183;resort
2;resȯu̇ʹnd;L.;;;v.;16.0;183;resouond
2;resȯu̇ʹrce;F.;;;n.;17.0;183;resouorce
2;reſpĕʹct;F.;;;n.;18.0;183;respect
3;reſpĕʹctful;;;;a.;19.0;183;respectful
4;reſpĕʹctable;;;;a.;20.0;183;respectable
3;reſpĕʹctive;;;;a.;21.0;183;respective
5;rĕſpĭrāʹtion;L.;;;n.;22.0;183;respiration
2;reſpīʹre;;;;v.;23.0;183;respire
2;rĕʹspīte;;;;v.;24.0;183;respite
4;reſplĕʹndĕncy;;;;n.;25.0;183;resplendency
3;reſplĕʹndĕnt;L.;;;a.;26.0;183;resplendent
3;reſpŏʹndĕnt;;;;n.;27.0;183;respondent
2;reſpŏʹnſe;L.;;;n.;28.0;183;response
4;reſpŏʹnsĭble;;;;a.;29.0;183;responsible
4;reſpŏʹnsŏry;;;;n.;30.0;183;responsory
1;rĕſt;;;;n.;31.0;183;rest
3;reʹſthărro_w_;;;;n.;32.0;183;restharrow
5;reſtaurāʹtiôn;;;;n.;33.0;183;restauration
5;rĕſtĭtūʹtion;L.;;;n.;34.0;183;restitution
2;rĕʹſtĭve;F.;;;a.;35.0;183;restive
2;rĕʹſtleſs;;;;a.;36.0;183;restless
5;rĕſtŏrāʹtion;;;;n.;37.0;183;restoration
4;rĕſtōʹrătive;;;;a.;38.0;183;restorative
2;reſtōʹre;;;;v.;39.0;183;restore
2;reſtraiʹn;L.;;;v.;40.0;183;restrain
2;reſtraiʹnt;;;;n.;41.0;183;restraint
4;reſtrĭʹction;;;;n.;42.0;183;restriction
3;reſtrĭʹctive;;;;a.;43.0;183;restrictive
2;reſtrĭʹnge;L.;;;v.;44.0;183;restringe
3;reſtrĭʹngent;;;;a.;45.0;183;restringent
3;reſtrĭʹngents;;;;n.;46.0;183;restringents
2;rĕsŭʹlt;;;;n.;47.0;183;result
2;resūʹme;L.;;;v.;48.0;183;resume
4;resŭʹmption;;;;n.;49.0;183;resumption
5;resŭʹrrĕʹction;;;;n.;50.0;183;resurrection
4;resŭʹſcĭtāte;L.;;;v.;51.0;183;resuscitate
6;resŭſcĭtāʹtion;;;;n.;52.0;183;resuscitation
2;retaiʹl;;;;v.;53.0;183;retail
2;retaiʹn;;;;v.;54.0;183;retain
4;retaĭʹnable;;;;a.;55.0;183;retainable
3;retaĭʹner;;;;n.;56.0;183;retainer
3;retaiʹning;;;;n.;57.0;183;retaining
2;retāʹke;;;;v.;58.0;183;retake
4;retăʹlĭāte;L.;;;v.;59.0;183;retaliate
6;retălĭāʹtion;;;;n.;60.0;183;retaliation
2;retăʹrd;;;;v.;61.0;183;retard
1;rĕtch;;;;v.;62.0;183;retch
4;retĕʹntion;L.;;;n.;63.0;183;retention
3;retĕʹntive;;;;a.;64.0;183;retentive
3;rĕʹtĭnūe;F.;;;n.;65.0;183;retinue
2;retīʹre;F.;;;v.;66.0;183;retire
3;retīʹred;F.;;;a.;67.0;183;retired
3;retīʹr_e_ment;;;;n.;68.0;183;retirement
2;retŏʹrt;L.;;;v.;69.0;183;retort
2;retrăʹct;L.;;;v.;70.0;183;retract
5;retrăctāʹtion;;;;n.;71.0;183;retractation
2;retreaʹt;F.;;;v.;72.0;183;retreat
2;retrĕʹnch;;;;v.;73.0;183;retrench
3;retrĕʹnchment;F.;;;n.;74.0;183;retrenchment
5;retrĭbūʹtion;L.;;;n.;2.0;184;retribution
4;retrieʹvable;;;;a.;3.0;184;retrievable
2;retrieʹve;;;;v.;4.0;184;retrieve
5;retroăʹctĭon;;;;n.;5.0;184;retroaction
5;retrocĕʹſſion;L.;;;n.;6.0;184;retrocession
6;retrogrădāʹtion;;;;n.;7.0;184;retrogradation
3;rĕʹtroſpĕct;L.;;;v.;8.0;184;retrospect
5;retroſpĕʹction;;;;n.;9.0;184;retrospection
2;retŭʹrn;;;;n.;10.0;184;return
2;reveaʹl;L.;;;v.;11.0;184;reveal
2;rĕʹvĕl;;;;v.;12.0;184;revel
5;rĕvĕlāʹtion;;;;n.;13.0;184;revelation
2;revĕʹnge;F.;;;v.;14.0;184;revenge
3;revĕʹng_e_ful;;;;a.;15.0;184;revengeful
3;rĕʹvĕnūe;F.;;;n.;16.0;184;revenue
4;rĕvĕʹrbĕrāte;L.;;;v.;17.0;184;reverberate
6;rĕvĕrbĕrāʹtion;;;;n.;18.0;184;reverberation
6;rĕvĕʹrbĕrătory;;;;n.;19.0;184;reverberatory
2;revēʹre;L.;;;v.;20.0;184;revere
3;rĕʹvĕrĕnce;;;;n.;21.0;184;reverence
3;rĕʹvĕrĕnd;;;;a.;22.0;184;reverend
5;rĕvĕrĕʹntial;;;;a.;23.0;184;reverential
3;rĕvĕreeʹ;;;;n.;24.0;184;reveree
2;revĕʹrſe;;;;a.;25.0;184;reverse
4;revĕʹrſable;;;;a.;26.0;184;reversable
4;revĕʹrſion;;;;n.;27.0;184;reversion
2;revĕʹrt;L.;;;v.;28.0;184;revert
4;revĕʹrtable;;;;a.;29.0;184;revertable
4;revĭʹ_c_t_u_al;F.;;;v.;30.0;184;revictual
2;revieʹw;F.;;;n.;31.0;184;review
2;revīʹle;L.;;;v.;32.0;184;revile
3;revīʹſal;;;;n.;33.0;184;revisal
2;revīʹſe;L.;;;v.;34.0;184;revise
3;revĭʹſit;;;;v.;35.0;184;revisit
2;revīʹve;L.;;;v.;36.0;184;revive
4;rēūʹnĭon;;;;n.;37.0;184;reunion
3;rēūnīʹte;;;;v.;38.0;184;reunite
4;rĕvŏʹcable;;;;a.;39.0;184;revocable
5;rĕvŏcāʹtion;;;;n.;40.0;184;revocation
2;revōʹke;L.;;;v.;41.0;184;revoke
2;revŏʹlt;;;;v.;42.0;184;revolt
2;revŏʹlve;L.;;;v.;43.0;184;revolve
5;rĕvŏlūʹtion;;;;n.;44.0;184;revolution
4;revŭʹlſion;L.;;;n.;45.0;184;revulsion
2;rewaʹrd;;;;n.;46.0;184;reward
4;rewaʹrdable;;;;a.;47.0;184;rewardable
3;r_h_ăc_h_īʹtic;G.;;;n.;48.0;184;rhachitic
3;r_h_ăʹpsŏdy;G.;;;n.;49.0;184;rhapsody
4;r_h_ētŏʹrĭcal;L.;;;a.;50.0;184;rhetorical
5;r_h_ĕtŏrĭʹcĭan;;;;n.;51.0;184;rhetorician
3;rheʹtŏric;;;;n.;52.0;184;rhetoric
1;r_h_eum;G.;;;n.;53.0;184;rheum
3;r_h_eūmăʹtic;;;;a.;54.0;184;rheumatic
3;r_h_euʹmătiſm;G.;;;n.;55.0;184;rheumatism
4;r_h_īnŏʹcĕros;G.;;;n.;56.0;184;rhinoceros
3;r_h_ŏmboiʹdal;;;;a.;57.0;184;rhomboidal
3;r_h_ŏmboiʹdès;G.;;;n.;58.0;184;rhomboides
2;r_h_ŏʹmbus;;;;n.;59.0;184;rhombus
2;r_h_ūʹbărb;L.;;;n.;60.0;184;rhubarb
1;r_h_ymes;G.;;;n.;61.0;184;rhymes
1;r_h_ŭmb;G.;;;n.;62.0;184;rhumb
2;rīʹal;;;;n.;63.0;184;rial
1;rĭb;;;;n.;64.0;184;rib
2;rĭʹbbon;;;;n.;65.0;184;ribbon
1;rīce;;;;n.;66.0;184;rice
1;rĭch;;;;a.;67.0;184;rich
2;rĭʹches;;;;n.;68.0;184;riches
1;rĭck;;;;n.;69.0;184;rick
2;rĭʹckets;;;;n.;70.0;184;rickets
3;rĭʹcketty;;;;a.;71.0;184;ricketty
1;rĭd;;;;v.;72.0;184;rid
2;rĭʹddănce;;;;n.;73.0;184;riddance
2;rĭʹddle;;;;n.;2.0;185;riddle
1;rīde;;;;v.;3.0;185;ride
2;rīʹders;;;;n.;4.0;185;riders
1;rĭdge;;;;n.;5.0;185;ridge
2;rĭʹdgel;;;;n.;6.0;185;ridgel
3;rĭʹdĭcūle;;;;n.;7.0;185;ridicule
4;rĭdĭʹcŭl_o_us;;;;a.;8.0;185;ridiculous
2;rīʹding;;;;n.;9.0;185;riding
3;ridŏʹttā;;;;n.;10.0;185;ridotta
1;rīfe;;;;a.;11.0;185;rife
2;rīʹfle;;;;v.;12.0;185;rifle
1;rĭft;;;;n.;13.0;185;rift
1;rĭg;;;;v.;14.0;185;rig
3;rĭgădooʹn;;;;n.;15.0;185;rigadoon
2;rĭʹggĭng;;;;n.;16.0;185;rigging
1;rī_gh_t;;;;n.;17.0;185;right
3;rīʹ_gh_te_o_us;;;;a.;18.0;185;righteous
2;rī_gh_tful;;nbSyll>1 et pas d'accent tonic;;a.;19.0;185;rightful
2;rĭʹgĭd;L.;;;a.;20.0;185;rigid
2;rĭʹgo_u_r;;;;n.;21.0;185;rigour
3;rĭʹgŏr_o_us;;;;a.;22.0;185;rigorous
1;rĭll;;;;n.;23.0;185;rill
1;rĭm;;;;n.;24.0;185;rim
1;rīme;;;;n.;25.0;185;rime
2;rīmy;;nbSyll>1 et pas d'accent tonic;;a.;26.0;185;rimy
1;rĭnd;;;;n.;27.0;185;rind
1;rĭng;;;;n.;28.0;185;ring
2;rĭʹngbone;;;;n.;29.0;185;ringbone
2;rĭʹngdŏve;;;;n.;30.0;185;ringdove
2;rĭʹnghead;;;;n.;31.0;185;ringhead
3;riʹnglead_e_r;;;;n.;32.0;185;ringleader
2;rĭʹngtail;;;;n.;33.0;185;ringtail
2;rĭʹngwŏrm;;;;n.;34.0;185;ringworm
1;rĭnſe;;;;v.;35.0;185;rinse
2;rīʹot;;;;n.;36.0;185;riot
3;rīʹŏt_o_us;;;;a.;37.0;185;riotous
1;rĭp;;;;v.;38.0;185;rip
2;rīpe;;nbSyll>1 et pas d'accent tonic;2{syll}. Contraire à sa règle de syllabation selon laquelle ce mot devrait faire 1 syllabe et non 2.;a.;39.0;185;ripe
2;rīʹpen;;;;v.;40.0;185;ripen
4;rĭpiāʹno;;;;n.;41.0;185;ripiano
2;ripieʹr;;;;n.;42.0;185;ripier
2;rĭʹpple;;;;v.;43.0;185;ripple
1;rīſe;;;;n.;44.0;185;rise
5;rĭsĭbĭʹlĭty;L.;;;n.;45.0;185;risibility
3;rĭʹsĭble;L.;;;a.;46.0;185;risible
1;rĭſk;;;;n.;47.0;185;risk
1;rīte;;;;n.;48.0;185;rite
3;rīʹtūal;;;;n.;49.0;185;ritual
4;rīʹtūăliſt;;;;n.;50.0;185;ritualist
2;rīʹval;L.;;;n.;51.0;185;rival
1;rīve;;;;v.;52.0;185;rive
2;rĭʹven;;;;a.;53.0;185;riven
2;rĭʹver;;;;n.;54.0;185;river
2;rĭʹvet;;;;n.;55.0;185;rivet
3;rĭʹvŭlet;L.;;;n.;56.0;185;rivulet
3;rĭxdŏʹllar;;;;n.;57.0;185;rixdollar
1;roach;;;;n.;58.0;185;roach
1;road;;;;n.;59.0;185;road
1;roam;;;;v.;60.0;185;roam
1;roan;;;;n.;61.0;185;roan
1;roar;;;;v.;62.0;185;roar
1;roaſt;;;;v.;63.0;185;roast
1;rŏb;;;;v.;64.0;185;rob
3;rŏʹbbĕry;;;;n.;65.0;185;robbery
2;rŏʹbbins;;;;n.;66.0;185;robbins
1;rōbe;F.;;;n.;67.0;185;robe
4;roʹbĭn-red-breaſt;;;;n.;68.0;185;robin-red-breast
2;rōʹbings;;;;n.;69.0;185;robings
2;robŭʹſt;L.;;;a.;70.0;185;robust
2;rŏʹchet;;;;n.;71.0;185;rochet
1;rŏck;;;;v.;72.0;185;rock
2;rŏʹckĕt;;;;n.;73.0;185;rocket
2;rŏʹckĕts;;;;n.;2.0;186;rockets
2;rŏʹcky;;;;a.;3.0;186;rocky
1;rŏd;;;;n.;4.0;186;rod
4;rŏdŏmŏntāʹde;;;;n.;5.0;186;rodomontade
1;roe;;;;n.;6.0;186;roe
4;rogāʹtion;L.;;;n.;7.0;186;rogation
2;rōg_ue_;;nbSyll>1 et pas d'accent tonic;2{syll}. Contraire à sa règle de syllabation selon laquelle ce mot devrait faire 1 syllabe et non 2.;n.;8.0;186;rogue
2;rōʹg_ue_ry;;;;n.;9.0;186;roguery
2;rōʹg_u_iſh;;;;a.;10.0;186;roguish
1;roll;;;;v.;11.0;186;roll
2;roʹller;;;;n.;12.0;186;roller
2;rōʹmăn;;;;a.;13.0;186;roman
2;rŏmăʹnce;;;;n.;14.0;186;romance
3;rŏmăʹntic;;;;a.;15.0;186;romantic
2;rōʹmĭſh;;;;a.;16.0;186;romish
2;rŏndeauʹ;;;;n.;17.0;186;rondeau
1;rood;;;;n.;18.0;186;rood
1;roof;;;;n.;19.0;186;roof
1;rook;;;;n.;20.0;186;rook
3;rooʹkĕry;;;;n.;21.0;186;rookery
1;room;;;;n.;22.0;186;room
2;rooʹmy;;;;a.;23.0;186;roomy
1;rooſt;;;;n.;24.0;186;roost
1;root;;;;n.;25.0;186;root
1;rōpe;;;;n.;26.0;186;rope
2;rōʹpy;;;;a.;27.0;186;ropy
3;rōʹsăry;;;;n.;28.0;186;rosary
1;rōfe;L.;;;n.;29.0;186;rofe
3;rōʹsėȧte;;;;a.;30.0;186;roseate
3;rōʹf_e_mary;;;;n.;31.0;186;rofemary
5;rosĕcrūʹcĭăns;;;;n.;32.0;186;rosecrucians
2;rōʹſin;;;;n.;33.0;186;rosin
1;roſt;;;;v.;34.0;186;rost
2;rŏʹſtrā;L.;;;n.;35.0;186;rostra
2;rŏʹſtrum;L.;;;n.;36.0;186;rostrum
2;rōʹſy;;;;a.;37.0;186;rosy
1;rŏt;;;;v.;38.0;186;rot
4;rotāʹtion;L.;;;n.;39.0;186;rotation
1;rōte;;;;n.;40.0;186;rote
2;rŏʹtt_e_n;;;;a.;41.0;186;rotten
3;roʹtŭndā;L.;;;n.;42.0;186;rotunda
1;rōve;;;;v.;43.0;186;rove
2;rōʹver;;;;n.;44.0;186;rover
1;rough (ruff);;;;a.;45.0;186;rough ruff
1;rȯu̇nd;;;;a.;46.0;186;rouond
3;rȯu̇ndĕʹlay;F.;;;n.;47.0;186;rouondelay
1;rȯu̇fe;;;;v.;48.0;186;rouofe
3;rȯu̇ſsĕleʹt;F.;;;n.;49.0;186;rouosselet
1;rȯu̇t;;;;n.;50.0;186;rouot
1;ro_w_;;;;v.;51.0;186;row
2;rȯʹẇel;;;;n.;52.0;186;rowel
2;rȯʹẇer;;;;n.;53.0;186;rower
2;roʹyal;F.;;;a.;54.0;186;royal
3;roʹyaliſt;;;;n.;55.0;186;royalist
3;roʹyălties;;;;n.;56.0;186;royalties
3;roʹyălty;F.;;;n.;57.0;186;royalty
1;rŭb;;;;n.;58.0;186;rub
2;rŭʹbb_e_r;;;;n.;59.0;186;rubber
2;rŭʹbb_e_rs;;;;n.;60.0;186;rubbers
2;rŭʹbbiſh;;;;n.;61.0;186;rubbish
2;rūʹbric;;;;n.;62.0;186;rubric
2;rūʹby;L.;;;n.;63.0;186;ruby
4;rŭctāʹtion;L.;;;n.;64.0;186;ructation
2;rŭdd_e_r;;nbSyll>1 et pas d'accent tonic;;n.;65.0;186;rudder
2;rŭʹddle;;;;n.;66.0;186;ruddle
2;rŭʹddy;;;;a.;67.0;186;ruddy
1;rūde;;;;a.;68.0;186;rude
3;rūdĭments;;nbSyll>1 et pas d'accent tonic;;n.;69.0;186;rudiments
1;rūe;;;;n.;70.0;186;rue
2;rū_e_ʹful;;;;a.;71.0;186;rueful
2;rūĕʹlle;;;;n.;72.0;186;ruelle
1;rŭff;;;;n.;73.0;186;ruff
3;rŭʹffĭan;F.;;;n.;2.0;187;ruffian
2;rŭʹffle;;;;v.;3.0;187;ruffle
2;rŭʹffles;;;;n.;4.0;187;ruffles
1;rŭg;;;;n.;5.0;187;rug
2;rŭʹgged;;;;a.;6.0;187;rugged
2;rūʹin;L.;;;n.;7.0;187;ruin
3;rūʹĭn_o_us;;;;a.;8.0;187;ruinous
1;rūle;;;;n.;9.0;187;rule
1;rŭm;;;;n.;10.0;187;rum
1;rŭmb;;;;n.;11.0;187;rumb
2;rŭʹmble;;;;v.;12.0;187;rumble
3;rūʹmĭnănt;;;;a.;13.0;187;ruminant
3;rūʹmĭnāte;L.;;;v.;14.0;187;ruminate
2;rŭʹmmage;;;;v.;15.0;187;rummage
2;rŭʹmmer;;;;n.;16.0;187;rummer
2;rūʹmo_u_r;;;;n.;17.0;187;rumour
1;rŭmp;;;;n.;18.0;187;rump
2;rŭʹmple;;;;v.;19.0;187;rumple
1;rŭn;;;;v.;20.0;187;run
3;rŭʹnăgāte;;;;n.;21.0;187;runagate
2;rŭʹndlet;;;;n.;22.0;187;rundlet
1;rŭngs;;;;n.;23.0;187;rungs
2;rŭʹnner;;;;n.;24.0;187;runner
1;rŭnt;;;;n.;25.0;187;runt
2;rūpeeʹ;;;;n.;26.0;187;rupee
2;rŭʹptūre;;;;n.;27.0;187;rupture
2;rūʹral;L.;;;a.;28.0;187;rural
1;rŭſh;;;;n.;29.0;187;rush
2;rŭʹſſet;;;;a.;30.0;187;russet
1;rŭſt;;;;n.;31.0;187;rust
3;rŭʹſtĭcal;L.;;;a.;32.0;187;rustical
4;rŭſtĭʹcĭty;L.;;;n.;33.0;187;rusticity
2;rŭʹſtic;;;;n.;34.0;187;rustic
2;rŭʹſtle;;;;v.;35.0;187;rustle
2;rŭʹſty;;;;a.;36.0;187;rusty
1;rŭt;;;;n.;37.0;187;rut
2;rŭʹthful;;;;a.;38.0;187;ruthful
2;rŭʹthleſs;;;;a.;39.0;187;ruthless
2;ryʹal;;;;n.;40.0;187;ryal
1;rye;;;;n.;41.0;187;rye
3;săbāʹoth;;;;n.;2.0;187;sabaoth
5;săbbătāʹrĭans;;;;n.;3.0;187;sabbatarians
2;săʹbbath;;;;n.;4.0;187;sabbath
4;săbbăʹtĭcal;;;;a.;5.0;187;sabbatical
4;săbĕʹllĭans;;;;n.;6.0;187;sabellians
2;sāʹble;;;;n.;7.0;187;sable
2;sāʹbre;;;;n.;8.0;187;sabre
4;săcĕrdōʹtal;L.;;;a.;9.0;187;sacerdotal
1;săck;;;;n.;10.0;187;sack
2;săʹcking;;;;n.;11.0;187;sacking
2;săʹckbŭt;;;;n.;12.0;187;sackbut
3;săʹcrăment;L.;;;n.;13.0;187;sacrament
4;ſacrămĕʹntal;;;;a.;14.0;187;sacramental
6;ſacrămĕntāʹrĭans;L.;;;n.;15.0;187;sacramentarians
2;sāʹcred;L.;;;a.;16.0;187;sacred
3;ſaʹcrĭfīce;;;;v.;17.0;187;sacrifice
3;ſaʹcrĭlege;L.;;;n.;18.0;187;sacrilege
5;ſacrĭlegĭ_o_us;;nbSyll>1 et pas d'accent tonic;;a.;19.0;187;sacrilegious
2;sĭʹcriſt;L.;;;n.;20.0;187;sicrist
1;săd;;;;a.;21.0;187;sad
2;săʹdd_e_n;;;;v.;22.0;187;sadden
3;săʹddūcees;;;;n.;23.0;187;sadducees
3;săʹddūciſm;;;;n.;24.0;187;sadducism
1;sāfe;F.;;;a.;25.0;187;safe
2;sāʹf_e_g_u_ard;;;;n.;26.0;187;safeguard
2;sāʹf_e_ly;;;;p.;27.0;187;safely
2;sāʹf_e_ty;;;;n.;28.0;187;safety
2;săʹffron;;;;n.;29.0;187;saffron
4;ſagāʹcĭ_o_us;;;;a.;2.0;188;sagacious
4;săgāʹcĭty;;;;n.;3.0;188;sagacity
3;săgatheeʹ;;;;n.;4.0;188;sagathee
1;sāge;;;;n.;5.0;188;sage
4;săʹgĭttary;L.;;;n.;6.0;188;sagittary
2;sāʹĭck;;;;n.;7.0;188;saick
1;ſail;;;;v.;8.0;188;sail
2;ſaiʹlor;;;;n.;9.0;188;sailor
1;ſaint;;;;a.;10.0;188;saint
1;sāke;;;;n.;11.0;188;sake
2;sāʹk_e_r;;;;n.;12.0;188;saker
1;ſal;;;;n.;13.0;188;sal
4;sălāʹcĭ_o_us;L.;;;a.;14.0;188;salacious
4;sălāʹcĭty;;;;n.;15.0;188;salacity
2;săʹlăd;F.;;;n.;16.0;188;salad
4;săʹlămănd_e_r;G.;;;n.;17.0;188;salamander
3;săʹlăry;L.;;;n.;18.0;188;salary
1;sāle;;;;n.;19.0;188;sale
3;sāʹl_e_able;;;;a.;20.0;188;saleable
2;sāʹl_e_ſmăn;;;;n.;21.0;188;salesman
3;săʹlĭent;;;;n.;22.0;188;salient
2;săʹlīne;;;;a.;23.0;188;saline
2;săʹlĭq_ue_;;;;n.;24.0;188;salique
3;sălīʹvā;L.;;;n.;25.0;188;saliva
5;sălĭvāʹrĭ_o_us;L.;;;a.;26.0;188;salivarious
3;săʹlĭvāte;;;;v.;27.0;188;salivate
5;sălĭvāʹtion;;;;n.;28.0;188;salivation
2;săʹllet;;;;n.;29.0;188;sallet
2;săʹllo_w_;;;;n.;30.0;188;sallow
2;săʹlly;;;;n.;31.0;188;sally
4;sălmăngŭʹndy;;;;n.;32.0;188;salmangundy
2;săʹlmon;;;;n.;33.0;188;salmon
2;sălooʹn;;;;n.;34.0;188;saloon
1;ſalt;L.;;;n.;35.0;188;salt
2;ſaʹlt_e_r;;;;n.;36.0;188;salter
2;ſaʹltiſh;;;;a.;37.0;188;saltish
2;săʹlvage;L.;;;n.;38.0;188;salvage
4;ſalvāʹtion;;;;n.;39.0;188;salvation
4;ſaʹlvătory;;;;n.;40.0;188;salvatory
4;ſalūʹbrĭ_o_us;L.;;;a.;41.0;188;salubrious
4;ſalūʹbrĭty;L.;;;n.;42.0;188;salubrity
1;ſalve;;;;n.;43.0;188;salve
2;ſaʹlver;;;;n.;44.0;188;salver
2;ſaʹlvo;;;;n.;45.0;188;salvo
5;ſalūtāʹtion;L.;;;n.;46.0;188;salutation
4;ſaʹlūtăry;L.;;;a.;47.0;188;salutary
2;ſalūʹte;;;;v.;48.0;188;salute
5;ſalūtĭʹfĕr_o_us;;;;a.;49.0;188;salutiferous
4;sămbĭnīʹto;;;;n.;50.0;188;sambinito
2;săʹmphire;;;;n.;51.0;188;samphire
2;săʹmplar;;;;n.;52.0;188;samplar
2;săʹmple;;;;n.;53.0;188;sample
3;sāʹnable;L.;;;a.;54.0;188;sanable
3;sāʹnătive;;;;a.;55.0;188;sanative
6;săntĭfĭcāʹtion;L.;;;n.;56.0;188;santification
3;săʹnctĭfy;;;;v.;57.0;188;sanctify
5;sănctĭmōʹnĭal;;;;a.;58.0;188;sanctimonial
5;sănctĭmōʹnĭ_o_us;;;;a.;59.0;188;sanctimonious
3;săʹnction;L.;;;n.;60.0;188;sanction
3;săʹnctĭty;L.;;;n.;61.0;188;sanctity
4;săʹnctūăry;;;;n.;62.0;188;sanctuary
5;săʹnctum sănctōʹrum;;;;n.;63.0;188;sanctum sanctorum
1;sănd;;;;n.;64.0;188;sand
2;ſaʹndal;L.;;;n.;65.0;188;sandal
3;săʹndăric;;;;n.;66.0;188;sandaric
2;săʹndĕrs;;;;n.;67.0;188;sanders
3;săʹndĕver;F.;;;n.;68.0;188;sandever
2;săʹndy;;;;a.;69.0;188;sandy
1;sāne;;;;a.;70.0;188;sane
6;săngŭĭfĭcāʹtion;L.;;;n.;71.0;188;sanguification
4;săngŭĭʹflū_o_us;L.;;;a.;72.0;188;sanguifluous
4;săʹngŭĭnăry;L.;;;a.;73.0;188;sanguinary
2;săʹngŭĭne;;;;a.;2.0;189;sanguine
3;săʹn_h_ĕdrim;;;;n.;3.0;189;sanhedrim
3;sāʹniės;L.;;;n.;4.0;189;sanies
3;sāʹnĭty;L.;;;n.;5.0;189;sanity
1;săp;;;;n.;6.0;189;sap
2;sāʹpid;;;;a.;7.0;189;sapid
3;săʹpiėnce;L.;;;n.;8.0;189;sapience
2;săʹpleſs;;;;a.;9.0;189;sapless
2;săʹpling;;;;n.;10.0;189;sapling
4;săpŏrĭʹfic;;;;n.;11.0;189;saporific
3;săʹppĭneſs;;;;n.;12.0;189;sappiness
2;săʹpping;;;;a.;13.0;189;sapping
3;săʹrăbănd;F.;;;n.;14.0;189;saraband
2;săʹrcăſm;G.;;;n.;15.0;189;sarcasm
